cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
2.05788,1.826456,0.654488,5.0,2.0,5.0,0,2.9796,2.05788,1.826456,0.654488,1.1368945745553554,1.4720747329655404,3.4084378887994458,2,1,0,251,222,79,False
2.05788,1.826456,0.654488,5.0,2.0,5.0,1,2.9828,2.05788,1.826456,0.654488,2.687506235024503,0.8712070739143336,3.1377053679389926,1,2,0,251,222,79,False
2.05788,1.826456,0.654488,5.0,2.0,5.0,2,2.9764,2.05788,1.826456,0.654488,3.213981223215473,1.4779679272688504,2.36051815515481,0,1,2,251,222,79,False
2.05788,1.826456,0.654488,5.0,2.0,5.0,3,2.9786,2.05788,1.826456,0.654488,2.9385952182202613,1.2698172729431414,2.780611341220662,1,1,1,251,222,79,False
2.618128,2.442512,1.879824,5.0,2.0,5.0,0,2.9683,2.618128,2.442512,1.879824,1.344868053961702,2.552108494694141,3.5168022670851666,2,1,0,319,298,229,False
2.618128,2.442512,1.879824,5.0,2.0,5.0,1,2.9774,2.618128,2.442512,1.879824,2.058730296802831,1.519622363572807,3.260738943395085,1,2,0,319,298,229,False
2.618128,2.442512,1.879824,5.0,2.0,5.0,2,2.9806,2.618128,2.442512,1.879824,2.560495114268692,1.2010043066394713,2.236352844933453,0,1,2,319,298,229,False
2.618128,2.442512,1.879824,5.0,2.0,5.0,3,2.9796,2.618128,2.442512,1.879824,2.8623118664417326,1.2680447400682755,1.9936981453994502,1,1,1,319,298,229,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,0,2.9728,0.691592,0.80372,0.804232,0.9824842228190496,2.263715452610665,2.62215732017361,2,1,0,84,98,98,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,1,2.9772,0.691592,0.80372,0.804232,1.4489930173967305,1.6196260855046034,3.7375084802810847,1,2,0,84,98,98,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,2,2.9647,0.691592,0.80372,0.804232,2.4830353145516852,2.825106318923,2.045160568868391,0,1,2,84,98,98,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,3,2.9706,0.691592,0.80372,0.804232,1.928691272665635,2.394269174452114,1.6393687578148308,1,1,1,84,98,98,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,0,2.9714,0.691592,0.80372,0.804232,1.0378936470605515,2.313855060391447,3.4076510520081085,2,1,0,84,98,98,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,1,2.9696,0.691592,0.80372,0.804232,2.8317327676683504,2.2495737227534023,2.289019437042493,1,2,0,84,98,98,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,2,2.9637,0.691592,0.80372,0.804232,1.6494657740158285,3.1366085293578427,1.6042766385307468,0,1,2,84,98,98,False
0.691592,0.80372,0.804232,5.0,2.0,5.0,3,2.9762,0.691592,0.80372,0.804232,2.8235479164002255,1.5196109689626403,2.9570831000443767,1,1,1,84,98,98,False
2.190368,2.37784,1.80176,5.0,2.0,5.0,0,2.9709,2.190368,2.37784,1.80176,1.7975327894342343,2.1403415504525265,4.056576754347407,2,1,0,267,290,219,False
2.190368,2.37784,1.80176,5.0,2.0,5.0,1,2.9844,2.190368,2.37784,1.80176,2.97330340743477,0.6617177392334215,3.0216706290166506,1,2,0,267,290,219,False
2.190368,2.37784,1.80176,5.0,2.0,5.0,2,2.9807,2.190368,2.37784,1.80176,2.1737750953506216,1.410942507299824,0.8265441980040777,0,1,2,267,290,219,False
2.190368,2.37784,1.80176,5.0,2.0,5.0,3,2.9724,2.190368,2.37784,1.80176,2.251200801197972,2.190186583039894,1.1807614519328309,1,1,1,267,290,219,False
1.050376,1.337016,0.973576,5.0,2.0,5.0,0,2.9628,1.050376,1.337016,0.973576,0.6150770942901302,3.2167324274582514,3.811746689299299,2,1,0,128,163,118,False
1.050376,1.337016,0.973576,5.0,2.0,5.0,1,2.9759,1.050376,1.337016,0.973576,2.9411882192329495,1.4839798449519728,3.39276786620021,1,2,0,128,163,118,False
1.050376,1.337016,0.973576,5.0,2.0,5.0,2,2.9676,1.050376,1.337016,0.973576,2.605353580591542,2.5468126928793136,1.7079560064597061,0,1,2,128,163,118,False
1.050376,1.337016,0.973576,5.0,2.0,5.0,3,2.969,1.050376,1.337016,0.973576,2.079353566017617,2.560105794738254,1.2438659638793872,1,1,1,128,163,118,False
1.433656,1.5294,1.12492,5.0,2.0,5.0,0,2.9677,1.433656,1.5294,1.12492,0.5101195156929921,2.7625477036821566,3.6199942497509427,2,1,0,175,186,137,False
1.433656,1.5294,1.12492,5.0,2.0,5.0,1,2.9695,1.433656,1.5294,1.12492,2.1639222594266236,2.264387365457154,3.558846467430193,1,2,0,175,186,137,False
1.433656,1.5294,1.12492,5.0,2.0,5.0,2,2.9735,1.433656,1.5294,1.12492,2.3548694724609085,2.1030384735914778,0.7865346691256307,0,1,2,175,186,137,False
1.433656,1.5294,1.12492,5.0,2.0,5.0,3,2.985,1.433656,1.5294,1.12492,1.173274718226769,1.0867429187738329,1.7990384021255992,1,1,1,175,186,137,False
1.376184,1.330616,0.552376,5.0,2.0,5.0,0,2.9633,1.376184,1.330616,0.552376,1.0293265131812428,3.061408500969635,4.013028299233187,2,1,0,167,162,67,False
1.376184,1.330616,0.552376,5.0,2.0,5.0,1,2.9728,1.376184,1.330616,0.552376,2.731533428011958,1.8745938729213545,2.9899259720764597,1,2,0,167,162,67,False
1.376184,1.330616,0.552376,5.0,2.0,5.0,2,2.9652,1.376184,1.330616,0.552376,1.650147653052231,2.910358217210443,2.392242727128794,0,1,2,167,162,67,False
1.376184,1.330616,0.552376,5.0,2.0,5.0,3,2.9684,1.376184,1.330616,0.552376,1.3706040470032799,2.6322304134408308,2.5227256086081313,1,1,1,167,162,67,False
2.778192,2.4332,0.80136,5.0,2.0,5.0,0,2.9733,2.778192,2.4332,0.80136,0.9268029901079606,2.114018650651733,3.6871843358590697,2,1,0,339,297,97,False
2.778192,2.4332,0.80136,5.0,2.0,5.0,1,2.9864,2.778192,2.4332,0.80136,2.4151350430292426,0.5444456565587139,3.3439571602473395,1,2,0,339,297,97,False
2.778192,2.4332,0.80136,5.0,2.0,5.0,2,2.9659,2.778192,2.4332,0.80136,2.6822813747784453,2.689048469707353,1.8516867023680497,0,1,2,339,297,97,False
2.778192,2.4332,0.80136,5.0,2.0,5.0,3,2.9659,2.778192,2.4332,0.80136,1.6199600022296037,2.925836424142023,1.6205130778671086,1,1,1,339,297,97,False
2.623568,2.244688,0.84384,5.0,2.0,5.0,0,2.9674,2.623568,2.244688,0.84384,2.387750006426936,2.4490221858633787,3.321509058613331,2,1,0,320,274,103,False
2.623568,2.244688,0.84384,5.0,2.0,5.0,1,2.9784,2.623568,2.244688,0.84384,2.509124368571453,1.3031985417668104,3.5168667106320974,1,2,0,320,274,103,False
2.623568,2.244688,0.84384,5.0,2.0,5.0,2,2.9638,2.623568,2.244688,0.84384,2.543925223617181,2.9329022144394576,1.80116676007869,0,1,2,320,274,103,False
2.623568,2.244688,0.84384,5.0,2.0,5.0,3,2.9763,2.623568,2.244688,0.84384,1.5234503758668352,1.8810347267854608,1.8865188849394166,1,1,1,320,274,103,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,0,2.9832,2.50804,2.21484,0.693512,0.712438501635577,1.3170758706328565,2.2244798400972936,2,1,0,306,270,84,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,1,2.9878,2.50804,2.21484,0.693512,2.1993161988296572,0.5468967535392248,2.284371916257269,1,2,0,306,270,84,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,2,2.9625,2.50804,2.21484,0.693512,2.742113509308906,3.0002988119807217,2.051381944413859,0,1,2,306,270,84,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,3,2.9667,2.50804,2.21484,0.693512,2.045197668595759,2.757902961619487,1.6474089461905963,1,1,1,306,270,84,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,0,2.9637,2.50804,2.21484,0.693512,2.276693603141604,2.9307152265852863,2.397387104868012,2,1,0,306,270,84,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,1,2.9705,2.50804,2.21484,0.693512,2.107878233189843,2.1826107684525278,3.4705835279819257,1,2,0,306,270,84,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,2,2.9799,2.50804,2.21484,0.693512,1.672833010839098,1.508667116835733,1.6179050672455724,0,1,2,306,270,84,False
2.50804,2.21484,0.693512,5.0,2.0,5.0,3,2.9778,2.50804,2.21484,0.693512,2.024014631511837,1.6524338245320982,1.585206697951352,1,1,1,306,270,84,False
2.281072,2.07488,0.46808,5.0,2.0,5.0,0,2.9692,2.281072,2.07488,0.46808,1.1103771250492354,2.5191390657796404,3.4083294061238907,2,1,0,278,253,57,False
2.281072,2.07488,0.46808,5.0,2.0,5.0,1,2.9759,2.281072,2.07488,0.46808,1.3426174846209238,1.8227504344168355,3.159832772062862,1,2,0,278,253,57,False
2.281072,2.07488,0.46808,5.0,2.0,5.0,2,2.9673,2.281072,2.07488,0.46808,2.6259279985640944,2.6850523167292772,0.5601358335328972,0,1,2,278,253,57,False
2.281072,2.07488,0.46808,5.0,2.0,5.0,3,2.9732,2.281072,2.07488,0.46808,2.9979995463815006,1.833556907223875,2.4960269066609126,1,1,1,278,253,57,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,0,2.9623,1.798176,2.358816,2.297264,1.8359426179818157,3.040552591078745,3.6272613686718396,2,1,0,219,287,280,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,1,2.968,1.798176,2.358816,2.297264,2.532077323073881,2.330735982652218,3.6404278352532566,1,2,0,219,287,280,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,2,2.9655,1.798176,2.358816,2.297264,3.29237621033721,2.604596022817516,1.8294966808003899,0,1,2,219,287,280,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,3,2.9716,1.798176,2.358816,2.297264,1.3691094993244441,2.4304197153790836,1.3885384410113253,1,1,1,219,287,280,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,0,2.9794,1.798176,2.358816,2.297264,1.511219837392981,1.5040482022206454,2.5393633721429385,2,1,0,219,287,280,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,1,2.9797,1.798176,2.358816,2.297264,2.2458333923022087,1.269785049999069,3.096782141547324,1,2,0,219,287,280,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,2,2.9798,1.798176,2.358816,2.297264,3.029467089242768,1.304930358735473,1.0520556685361167,0,1,2,219,287,280,False
1.798176,2.358816,2.297264,5.0,2.0,5.0,3,2.9793,1.798176,2.358816,2.297264,2.7936972379936966,1.2967560129455338,2.130597015138145,1,1,1,219,287,280,False
1.488832,1.328576,0.498112,5.0,2.0,5.0,0,2.968,1.488832,1.328576,0.498112,0.571445119925293,2.8022703584407456,2.8640642096026347,2,1,0,181,162,60,False
1.488832,1.328576,0.498112,5.0,2.0,5.0,1,2.974,1.488832,1.328576,0.498112,2.057203526663897,1.9061745205832785,2.8203650667411555,1,2,0,181,162,60,False
1.488832,1.328576,0.498112,5.0,2.0,5.0,2,2.9681,1.488832,1.328576,0.498112,1.8080075388279877,2.5939538840910803,2.387960402516086,0,1,2,181,162,60,False
1.488832,1.328576,0.498112,5.0,2.0,5.0,3,2.9784,1.488832,1.328576,0.498112,2.5838900264528784,1.4913009253649407,1.5293738370656436,1,1,1,181,162,60,False
2.59428,2.237928,0.77884,5.0,2.0,5.0,0,2.9798,2.59428,2.237928,0.77884,0.6185836797840738,1.5537957123503885,3.4748036835977105,2,1,0,316,273,95,False
2.59428,2.237928,0.77884,5.0,2.0,5.0,1,2.9751,2.59428,2.237928,0.77884,2.682724963914543,1.6061938557989093,3.4690455483693583,1,2,0,316,273,95,False
2.59428,2.237928,0.77884,5.0,2.0,5.0,2,2.9805,2.59428,2.237928,0.77884,2.268749792880478,1.4360782487070693,0.6275080788020035,0,1,2,316,273,95,False
2.59428,2.237928,0.77884,5.0,2.0,5.0,3,2.9814,2.59428,2.237928,0.77884,1.5319135300935325,1.3119851842766843,2.393002666367295,1,1,1,316,273,95,False
1.620632,1.571992,1.478856,5.0,2.0,5.0,0,2.9752,1.620632,1.571992,1.478856,2.3284886790462926,1.6561583466155234,3.576763958021488,2,1,0,197,191,180,False
1.620632,1.571992,1.478856,5.0,2.0,5.0,1,2.9748,1.620632,1.571992,1.478856,2.1871794777716485,1.8537545307865213,2.2399754068598456,1,2,0,197,191,180,False
1.620632,1.571992,1.478856,5.0,2.0,5.0,2,2.9725,1.620632,1.571992,1.478856,1.8333510685036722,2.260258913887445,1.1946860699022714,0,1,2,197,191,180,False
1.620632,1.571992,1.478856,5.0,2.0,5.0,3,2.9729,1.620632,1.571992,1.478856,2.8337425990501246,1.9145025210941449,2.2567209810724607,1,1,1,197,191,180,False
2.137072,1.998832,0.48792,5.0,2.0,5.0,0,2.9708,2.137072,1.998832,0.48792,0.7557234007080671,2.5613924549577396,2.11646556868752,2,1,0,260,243,59,False
2.137072,1.998832,0.48792,5.0,2.0,5.0,1,2.9791,2.137072,1.998832,0.48792,2.0689561490964286,1.3163451670880741,3.5667144932327206,1,2,0,260,243,59,False
2.137072,1.998832,0.48792,5.0,2.0,5.0,2,2.9682,2.137072,1.998832,0.48792,2.0776385677441183,2.510395091111425,2.51047299570969,0,1,2,260,243,59,False
2.137072,1.998832,0.48792,5.0,2.0,5.0,3,2.9645,2.137072,1.998832,0.48792,2.867915360800234,2.730540814555279,2.426776556804527,1,1,1,260,243,59,False
2.636976,2.515632,0.908976,5.0,2.0,5.0,0,2.9619,2.636976,2.515632,0.908976,1.4274451511885144,3.3124703988876947,2.118340219868313,2,1,0,321,307,110,False
2.636976,2.515632,0.908976,5.0,2.0,5.0,1,2.9798,2.636976,2.515632,0.908976,2.065002604463694,1.378918608989964,2.3109060999413655,1,2,0,321,307,110,False
2.636976,2.515632,0.908976,5.0,2.0,5.0,2,2.9649,2.636976,2.515632,0.908976,1.6607107665013032,3.0368319101842087,1.451524937661412,0,1,2,321,307,110,False
2.636976,2.515632,0.908976,5.0,2.0,5.0,3,2.9637,2.636976,2.515632,0.908976,3.0652005509591014,2.8268353489731206,1.8842115293698503,1,1,1,321,307,110,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,0,2.9705,2.339072,2.636032,1.92896,1.2004792986434556,2.3232366075532376,3.866080208865313,2,1,0,285,321,235,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,1,2.975,2.339072,2.636032,1.92896,1.7655780977961117,1.872896017727337,2.7232988924937587,1,2,0,285,321,235,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,2,2.9764,2.339072,2.636032,1.92896,3.3141495797202136,1.4907809975206365,2.102198187718877,0,1,2,285,321,235,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,3,2.9687,2.339072,2.636032,1.92896,2.678814890147888,2.436016644590758,1.6137211671114082,1,1,1,285,321,235,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,0,2.9671,2.339072,2.636032,1.92896,0.8300856356261834,2.850217612972895,2.766608876115842,2,1,0,285,321,235,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,1,2.9755,2.339072,2.636032,1.92896,2.595759073775193,1.562373554262347,3.684026298856213,1,2,0,285,321,235,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,2,2.9746,2.339072,2.636032,1.92896,3.081509336992775,1.7116287441496536,2.0864815336205713,0,1,2,285,321,235,False
2.339072,2.636032,1.92896,5.0,2.0,5.0,3,2.969,2.339072,2.636032,1.92896,2.1424407606355644,2.428436411555764,2.4791308373982917,1,1,1,285,321,235,False
1.020904,0.753128,0.602424,5.0,2.0,5.0,0,2.9705,1.020904,0.753128,0.602424,1.0199531886303648,2.5294912566431913,2.197915553359051,2,1,0,124,91,73,False
1.020904,0.753128,0.602424,5.0,2.0,5.0,1,2.9874,1.020904,0.753128,0.602424,2.1063628135004384,0.6208653251936831,2.1781126355663405,1,2,0,124,91,73,False
1.020904,0.753128,0.602424,5.0,2.0,5.0,2,2.9776,1.020904,0.753128,0.602424,2.2088005119219822,1.7070252910430317,0.8706803552878706,0,1,2,124,91,73,False
1.020904,0.753128,0.602424,5.0,2.0,5.0,3,2.9818,1.020904,0.753128,0.602424,1.888929286125231,1.1977252888458,2.395987829479525,1,1,1,124,91,73,False
2.469384,2.415112,0.64388,5.0,2.0,5.0,0,2.9805,2.469384,2.415112,0.64388,1.443640050471069,1.3369850313885863,3.20771552343151,2,1,0,301,294,78,False
2.469384,2.415112,0.64388,5.0,2.0,5.0,1,2.9771,2.469384,2.415112,0.64388,2.829743570648467,1.334354752469067,3.9050697569849757,1,2,0,301,294,78,False
2.469384,2.415112,0.64388,5.0,2.0,5.0,2,2.9624,2.469384,2.415112,0.64388,3.412946459580803,2.9764079985286327,0.9724899337003794,0,1,2,301,294,78,False
2.469384,2.415112,0.64388,5.0,2.0,5.0,3,2.9799,2.469384,2.415112,0.64388,2.919561628072809,1.1291115015223867,2.951138355382418,1,1,1,301,294,78,False
2.483992,2.200856,0.735736,5.0,2.0,5.0,0,2.9743,2.483992,2.200856,0.735736,1.6982143095476894,1.914900906669296,3.1377127493409906,2,1,0,303,268,89,False
2.483992,2.200856,0.735736,5.0,2.0,5.0,1,2.9841,2.483992,2.200856,0.735736,3.113088741076555,0.6236266185568635,3.4303690219042062,1,2,0,303,268,89,False
2.483992,2.200856,0.735736,5.0,2.0,5.0,2,2.9692,2.483992,2.200856,0.735736,2.4166846538356372,2.3825144003732857,2.12401120932685,0,1,2,303,268,89,False
2.483992,2.200856,0.735736,5.0,2.0,5.0,3,2.9693,2.483992,2.200856,0.735736,2.5227147021298237,2.44642347703285,1.2236728149166396,1,1,1,303,268,89,False
2.698664,2.99716,1.980392,5.0,2.0,5.0,0,2.9729,2.698664,2.99716,1.980392,2.0102422613932616,2.080228867599636,2.26830225337861,2,1,0,329,365,241,False
2.698664,2.99716,1.980392,5.0,2.0,5.0,1,2.9714,2.698664,2.99716,1.980392,2.0109597060851088,2.0823688349865277,3.792395578143787,1,2,0,329,365,241,False
2.698664,2.99716,1.980392,5.0,2.0,5.0,2,2.9681,2.698664,2.99716,1.980392,1.6703703024090082,2.7710805037017208,0.839633239866381,0,1,2,329,365,241,False
2.698664,2.99716,1.980392,5.0,2.0,5.0,3,2.9797,2.698664,2.99716,1.980392,1.3817964618697123,1.4578673126047486,2.925740703020411,1,1,1,329,365,241,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,0,2.9785,2.375072,2.468256,1.225632,2.4431736329968343,1.3865650601886665,2.753456098274138,2,1,0,289,301,149,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,1,2.9865,2.375072,2.468256,1.225632,1.866565228542489,0.7366189267106324,2.4401351700998886,1,2,0,289,301,149,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,2,2.9778,2.375072,2.468256,1.225632,3.341487726218282,1.4634986202807483,0.8785017554392605,0,1,2,289,301,149,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,3,2.9741,2.375072,2.468256,1.225632,2.3203340905552547,1.9362964962953446,1.9107942315268966,1,1,1,289,301,149,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,0,2.9639,2.375072,2.468256,1.225632,2.37128360574851,2.7567441066156526,3.798214844883958,2,1,0,289,301,149,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,1,2.9705,2.375072,2.468256,1.225632,2.779181074337735,2.0362447947441518,3.5412429411865913,1,2,0,289,301,149,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,2,2.9799,2.375072,2.468256,1.225632,2.4814806408422965,1.393873332293564,1.2037393069886688,0,1,2,289,301,149,False
2.375072,2.468256,1.225632,5.0,2.0,5.0,3,2.9665,2.375072,2.468256,1.225632,1.6994221388077113,2.7679093958531142,2.468729652841639,1,1,1,289,301,149,False
2.718536,2.45668,0.900408,5.0,2.0,5.0,0,2.9739,2.718536,2.45668,0.900408,1.6196243324708004,1.936378905096233,3.526089041594477,2,1,0,331,299,109,False
2.718536,2.45668,0.900408,5.0,2.0,5.0,1,2.9838,2.718536,2.45668,0.900408,2.9949605063330083,0.6753768553993045,3.4653112712163763,1,2,0,331,299,109,False
2.718536,2.45668,0.900408,5.0,2.0,5.0,2,2.9765,2.718536,2.45668,0.900408,3.1958585108005555,1.5186438306475714,1.9193685363079003,0,1,2,331,299,109,False
2.718536,2.45668,0.900408,5.0,2.0,5.0,3,2.9756,2.718536,2.45668,0.900408,1.8156489499716668,1.7925590946380876,2.8552467170189173,1,1,1,331,299,109,False
2.6994,2.198888,0.72924,5.0,2.0,5.0,0,2.9599,2.6994,2.198888,0.72924,2.2969910598569325,3.193466288409377,3.5342795764801247,2,1,0,329,268,89,False
2.6994,2.198888,0.72924,5.0,2.0,5.0,1,2.986,2.6994,2.198888,0.72924,1.3234781446678079,0.8505128281622694,2.8517812377702834,1,2,0,329,268,89,False
2.6994,2.198888,0.72924,5.0,2.0,5.0,2,2.9775,2.6994,2.198888,0.72924,2.111570252485335,1.6016965630349467,2.2478817640288136,0,1,2,329,268,89,False
2.6994,2.198888,0.72924,5.0,2.0,5.0,3,2.9707,2.6994,2.198888,0.72924,2.1787880860038484,2.31687911170921,1.778245485468063,1,1,1,329,268,89,False
2.714848,2.404576,0.73648,5.0,2.0,5.0,0,2.9605,2.714848,2.404576,0.73648,2.1805584379116834,3.152076419117062,3.596926170219076,2,1,0,331,293,89,False
2.714848,2.404576,0.73648,5.0,2.0,5.0,1,2.987,2.714848,2.404576,0.73648,1.2388700517280442,0.8122080322967749,2.3916091557302384,1,2,0,331,293,89,False
2.714848,2.404576,0.73648,5.0,2.0,5.0,2,2.9611,2.714848,2.404576,0.73648,3.1269237070088334,3.16953339894761,0.9368437457159746,0,1,2,331,293,89,False
2.714848,2.404576,0.73648,5.0,2.0,5.0,3,2.9822,2.714848,2.404576,0.73648,1.8880724283794006,1.1238052079273695,2.7991050729709226,1,1,1,331,293,89,False
1.683104,1.811104,1.024672,5.0,2.0,5.0,0,2.976,1.683104,1.811104,1.024672,1.8487477201377036,1.66680545998932,3.5874095465820592,2,1,0,205,221,125,False
1.683104,1.811104,1.024672,5.0,2.0,5.0,1,2.9803,1.683104,1.811104,1.024672,2.094363194045645,1.1453893710489789,4.013552962703353,1,2,0,205,221,125,False
1.683104,1.811104,1.024672,5.0,2.0,5.0,2,2.9715,1.683104,1.811104,1.024672,2.0734911189226977,2.2337454282660705,2.0404051930266505,0,1,2,205,221,125,False
1.683104,1.811104,1.024672,5.0,2.0,5.0,3,2.9651,1.683104,1.811104,1.024672,2.5962115939454242,2.7955147629667367,1.7245751643232285,1,1,1,205,221,125,False
1.40856,1.54168,0.88632,5.0,2.0,5.0,0,2.9682,1.40856,1.54168,0.88632,1.8553245888149574,2.460317396847867,3.49854934058349,2,1,0,171,188,108,False
1.40856,1.54168,0.88632,5.0,2.0,5.0,1,2.9681,1.40856,1.54168,0.88632,2.810922838195994,2.4120319588419363,2.1520180011227494,1,2,0,171,188,108,False
1.40856,1.54168,0.88632,5.0,2.0,5.0,2,2.9686,1.40856,1.54168,0.88632,2.944928026547502,2.363629476125145,1.878160931260542,0,1,2,171,188,108,False
1.40856,1.54168,0.88632,5.0,2.0,5.0,3,2.9628,1.40856,1.54168,0.88632,3.0017528408608762,2.8917708286361963,2.327599704815251,1,1,1,171,188,108,False
2.865776,2.268272,0.885872,5.0,2.0,5.0,0,2.979,2.865776,2.268272,0.885872,1.2030441825914473,1.5078272985214203,3.5093964365792614,2,1,0,349,276,108,False
2.865776,2.268272,0.885872,5.0,2.0,5.0,1,2.9837,2.865776,2.268272,0.885872,3.0520795674808183,0.6258275182741839,3.900544073353988,1,2,0,349,276,108,False
2.865776,2.268272,0.885872,5.0,2.0,5.0,2,2.9678,2.865776,2.268272,0.885872,2.7459246438528093,2.4293853542123323,2.4576542707068034,0,1,2,349,276,108,False
2.865776,2.268272,0.885872,5.0,2.0,5.0,3,2.9704,2.865776,2.268272,0.885872,2.5080767251593303,2.1568774870989618,2.980473479034297,1,1,1,349,276,108,False
2.55644,2.308632,0.578072,5.0,2.0,5.0,0,2.9711,2.55644,2.308632,0.578072,2.472753042619744,2.1619876982810835,2.3568163069001304,2,1,0,312,281,70,False
2.55644,2.308632,0.578072,5.0,2.0,5.0,1,2.9686,2.55644,2.308632,0.578072,2.1599147681798465,2.3320961501567563,3.732270981651752,1,2,0,312,281,70,False
2.55644,2.308632,0.578072,5.0,2.0,5.0,2,2.9736,2.55644,2.308632,0.578072,2.7560731248987778,2.037585981035719,0.5427159205693948,0,1,2,312,281,70,False
2.55644,2.308632,0.578072,5.0,2.0,5.0,3,2.9665,2.55644,2.308632,0.578072,2.35228812143753,2.6196650453609704,2.61110365796842,1,1,1,312,281,70,False
2.132416,2.137536,1.14016,5.0,2.0,5.0,0,2.9653,2.132416,2.137536,1.14016,0.7473405526751522,2.9284989958435226,3.952444766150263,2,1,0,260,260,139,False
2.132416,2.137536,1.14016,5.0,2.0,5.0,1,2.9741,2.132416,2.137536,1.14016,3.1222973604470203,1.7012932698541752,2.6487595237548174,1,2,0,260,260,139,False
2.132416,2.137536,1.14016,5.0,2.0,5.0,2,2.968,2.132416,2.137536,1.14016,3.1803528207090443,2.4148390813332554,1.457276520514902,0,1,2,260,260,139,False
2.132416,2.137536,1.14016,5.0,2.0,5.0,3,2.9652,2.132416,2.137536,1.14016,1.7419340541518016,3.0159736667132124,1.1488512063192622,1,1,1,260,260,139,False
2.898112,2.578568,0.885504,5.0,2.0,5.0,0,2.9633,2.898112,2.578568,0.885504,1.2497120339629075,3.041979554703965,3.8172864644344062,2,1,0,353,314,108,False
2.898112,2.578568,0.885504,5.0,2.0,5.0,1,2.9689,2.898112,2.578568,0.885504,1.8622473810697981,2.342021039421605,3.981946890884708,1,2,0,353,314,108,False
2.898112,2.578568,0.885504,5.0,2.0,5.0,2,2.9633,2.898112,2.578568,0.885504,2.861762083137338,2.9273092107754555,1.728682380902637,0,1,2,353,314,108,False
2.898112,2.578568,0.885504,5.0,2.0,5.0,3,2.9691,2.898112,2.578568,0.885504,1.9529872578901297,2.526678982175879,1.7626839671391084,1,1,1,353,314,108,False
3.149864,3.881568,2.294248,5.0,2.0,5.0,0,2.9623,3.149864,3.881568,2.294248,1.7371179100427432,3.064533902531968,3.6057125090471582,2,1,0,384,473,280,False
3.149864,3.881568,2.294248,5.0,2.0,5.0,1,2.9749,3.149864,3.881568,2.294248,2.188525920311353,1.648238741389914,4.277737118248245,1,2,0,384,473,280,False
3.149864,3.881568,2.294248,5.0,2.0,5.0,2,2.9744,3.149864,3.881568,2.294248,1.6679615126860114,2.1043801399186517,1.2660875033399643,0,1,2,384,473,280,False
3.149864,3.881568,2.294248,5.0,2.0,5.0,3,2.9704,3.149864,3.881568,2.294248,2.4135917070598456,2.281239078259005,1.9607415458601958,1,1,1,384,473,280,False
4.236456,5.766824,4.000936,5.0,2.0,5.0,0,2.9581,4.236456,5.766824,4.000936,2.1593062718810554,3.4089386903174574,3.4731371510883227,2,1,0,517,703,488,False
4.236456,5.766824,4.000936,5.0,2.0,5.0,1,2.9799,4.236456,5.766824,4.000936,1.168595975202517,1.486679595420047,2.8831838938783436,1,2,0,517,703,488,False
4.236456,5.766824,4.000936,5.0,2.0,5.0,2,2.9725,4.236456,5.766824,4.000936,2.1912251116968093,2.105938417933686,2.0451008232603716,0,1,2,517,703,488,False
