rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
3.143463134765625,9.69648,6465.4155,5544.8086,65.644264,28.410460344740486,0.0,7.9026775,140.77377,1,11064.45688180326,1106.445688180326,0.5950767993927002,6.456051,6625.906,15186.477,64.98347,7.924787682510691,0.0,37.576447,942.922,0,7509.056686855881,750.9056686855881,1.0925125860850624,1.2908846,4018.6602,2564.5198,64.10172,22.048445293605194,0.0,6.507577,134.68121,2,4955.054977966762,495.5054977966762
3.256662130355835,9.518679,5918.4106,10274.988,65.96281,25.01617971777663,0.0,7.291242,141.30492,0,13018.223274282096,1301.8223274282097,1.1187398433685303,6.539682,7198.1255,14989.946,65.313576,11.0749246035346,0.0,36.68641,2943.475,2,10101.55719716124,1010.1557197161242,3.2323311775439656,1.2398897,5095.4434,2520.2666,64.68069,34.552919268931554,0.0,6.0579014,133.28133,1,9354.726737808038,935.4726737808038
3.193343961209245,8.218811,5622.1875,10869.828,65.645096,32.46177836331035,0.0,7.112354,140.4096,2,9837.242819754123,983.7242819754124,2.625760175516601,6.325252,5772.854,14581.304,65.11245,50.27677223425923,0.0,33.37616,3226.622,0,5222.610877409062,522.2610877409062,4.454839706420898,1.2234241,5346.6924,2474.5974,64.63862,30.053497794469862,0.0,6.3126626,133.54128,2,14823.032370097806,1482.3032370097808
2.687051549908925,9.173897,7233.2456,7673.753,64.64797,38.41292362051946,0.0,6.587216,140.28986,2,6995.175833149947,699.5175833149947,1.8905687304196102,6.4688745,6485.468,14034.788,64.56774,13.182616434566901,0.0,27.761532,2925.2446,0,14341.377068836202,1434.1377068836202,3.7981623444124866,1.2649873,5629.13,2586.9312,64.0862,50.477759553764386,0.0,6.5560546,132.86922,2,7524.427347784769,752.442734778477
3.3262178897857666,8.884193,6243.639,6286.6084,65.66596,134.46807113550614,10.657577842567878,7.2434554,140.78859,1,2473.6116623803364,247.36116623803366,1.5140700748327838,6.8610716,6988.4614,15723.009,65.36036,23.583772384387743,0.0,31.479542,2561.124,2,6419.965602428751,641.9965602428751,1.3542435880334367,1.2756541,6138.035,2558.622,64.58311,10.554931305016261,0.0,6.154004,133.40392,1,12830.434882980513,1283.0434882980514
1.9513033628463745,10.596128,5641.717,6890.1143,66.193436,20.72118878493828,0.0,7.907242,140.71005,2,9416.946986481435,941.6946986481435,0.10214352607727051,6.343009,6875.7773,14571.189,65.53579,0.7376513900677799,0.0,17.440826,2991.7012,1,13847.127173160337,1384.7127173160338,3.5186171531677246,1.2976733,3243.2236,2551.1565,64.57754,63.165903533372095,0.0,6.2290344,131.50726,2,5570.437461262235,557.0437461262235
3.7036916013755543,10.464965,5954.444,7422.119,66.22853,44.0067691590994,0.0,7.4117126,140.73076,2,8416.1861280601,841.6186128060101,0.7039954662322998,6.7130857,7295.5195,15100.615,65.48086,5.2635145454060455,0.0,23.360462,3475.8801,1,13375.007519391042,1337.5007519391042,3.832281789048808,1.2980038,3073.2524,2592.7825,64.62978,45.05065516138732,0.0,6.81586,131.64569,2,8506.60611997811,850.6606119978111
2.769605729716897,8.930801,6459.5396,6545.3447,64.988335,18.86955451531554,0.0,7.252321,141.28365,2,14677.642376076961,1467.7642376076963,1.320936679840088,6.852541,5671.461,15967.601,64.268616,35.27299263461298,0.0,33.419846,3467.0024,1,3744.8954034704384,374.4895403470439,4.39270544052124,1.2901225,4893.8486,2603.3298,63.794548,50.681001987865685,0.0,6.7606416,132.25117,2,8667.36107856148,866.736107856148
2.850999116897583,10.287661,6131.824,5310.8896,64.67247,43.45061887008213,0.0,7.631442,141.67072,2,6561.469528022384,656.1469528022385,1.015404462814331,6.8294435,6944.87,15734.896,63.941513,14.503582543466592,0.0,24.956457,2410.122,0,7001.059633171384,700.1059633171385,4.496472358703613,1.3077481,3898.5742,2602.0789,63.533356,82.58276584348953,0.0,6.23974,131.97473,2,5444.8071734789155,544.4807173478915
3.7410236729227497,8.232838,6972.267,9061.654,64.59552,25.191992082786324,0.0,6.741168,141.27222,1,14850.05100283034,1485.0051002830342,1.4441564083099365,6.41068,6302.0527,13974.1875,64.25056,11.324261898680108,0.0,20.03143,3316.2825,0,12752.764120355245,1275.2764120355246,4.193050384521484,1.2303613,5777.792,2506.4082,63.920334,183.22399747764064,23.807089916511963,6.5278955,132.72098,1,2288.4831912005275,228.84831912005276
1.2482191948104404,8.729448,6445.49,6956.959,64.51902,15.983684730713085,0.0,7.500336,139.8889,1,7809.333178425081,780.9333178425081,2.682446160789589,6.7625647,6387.2354,15212.616,64.18514,30.10196682273294,0.0,24.687847,2754.3533,2,8911.198981070604,891.1198981070604,4.031921863555908,1.2940667,3937.5205,2574.082,63.75443,63.366732461633035,0.0,6.824678,133.22115,1,6362.836944444209,636.2836944444209
1.8148678239861273,9.047446,6955.813,9141.887,64.89765,18.66730267854333,0.0,6.4878554,140.46466,2,9722.174945350742,972.2174945350743,2.326775673074216,6.6798563,6168.076,14878.523,64.65597,15.996090746100553,0.0,26.08842,2688.436,1,14545.901933204685,1454.5901933204686,4.098049163818359,1.2591821,5690.1704,2544.5562,64.21903,47.211834103758925,0.0,6.112888,134.01825,1,8680.13124593285,868.0131245932849
3.2284600734710693,8.632453,7254.9517,6873.454,64.792046,24.035442706135154,0.0,7.4045353,140.89305,1,13432.080752342417,1343.2080752342417,0.5359829644321853,6.6969094,7540.83,15141.863,64.53987,7.904671298529449,0.0,27.985577,1718.7853,1,6780.5851020256505,678.0585102025651,3.8268423080444336,1.2748535,4486.2856,2555.36,63.880505,26.6361402741465,0.0,6.6066566,132.79645,2,14367.105251202005,1436.7105251202006
1.5572094774150345,9.749786,6518.168,7605.2466,64.42598,19.355508365168703,0.0,7.2349567,142.57892,1,8045.303941576229,804.5303941576229,0.09193277359008789,6.656227,5479.0215,15500.42,63.840115,2.1927260924934004,0.0,41.778862,2195.7708,2,4192.624601167078,419.26246011670787,3.9544167518615723,1.2679911,3748.6104,2544.4067,63.358013,50.17238631955302,0.0,6.61723,132.86426,2,7881.659697578447,788.1659697578448
2.7084927558898926,10.278457,5176.88,6871.3955,65.434006,22.039630797697903,0.0,6.6890154,141.47034,2,12289.192957682402,1228.9192957682403,0.3024723529815674,7.2598853,6780.977,16584.338,64.78786,8.308408232461678,0.0,26.602194,3572.9614,1,3640.5571863907867,364.0557186390787,0.5001530365312331,1.325342,4115.653,2639.4136,64.20603,4.042333991908391,0.0,6.3688974,131.85754,1,12372.877588353607,1237.2877588353608
3.604566812515259,8.725804,6184.9297,5504.5293,65.60843,89.19975884754638,0.0,7.999983,141.22856,0,4041.0051093029497,404.100510930295,0.5256450176239014,6.592013,5616.0913,15330.294,64.89182,9.26886386940889,0.0,44.201004,1928.5212,1,5671.083587264118,567.1083587264119,4.2310404777526855,1.2784272,4135.007,2564.605,64.3045,86.18311785673966,0.0,6.0207415,134.34062,2,4909.361117319813,490.9361117319813
3.2731006771666347,9.294553,6661.2603,8486.32,64.711754,41.419492110958,0.0,6.6421185,140.50531,1,7902.319681753652,790.2319681753652,1.520845890045166,6.724727,6902.334,15119.215,64.322426,29.371065018244686,0.0,35.674606,1515.4487,0,5178.04134477401,517.804134477401,2.4864707316365373,1.2725748,6101.185,2591.3066,63.82651,62.194207225732626,0.0,6.3429146,132.92981,1,3997.9137005669068,399.7913700566907
3.7727813720703125,11.917171,7888.704,8971.979,65.23622,39.273867795716484,0.0,7.189884,141.4277,0,9606.340255801853,960.6340255801854,3.7758112140639444,6.4378185,8777.897,14704.696,64.58997,59.34139454178976,0.0,54.6464,1358.3464,1,6362.862287310959,636.2862287310959,1.8835976490561013,1.2968116,5970.125,2622.3574,63.865734,22.040343191420426,0.0,7.19492,134.08176,1,8546.135750687055,854.6135750687056
3.1093029975891113,8.909178,7659.3394,10309.209,64.424614,37.139521499105705,0.0,6.969393,140.63783,0,8371.952227935897,837.1952227935898,1.4742498397827148,6.527217,6825.986,14027.357,64.44861,12.627977383551533,0.0,17.81652,2631.8013,0,11674.47323514363,1167.447323514363,4.180894374847412,1.2412814,6608.558,2508.012,64.01221,68.73415661736345,0.0,6.679331,132.86516,2,6082.702662843534,608.2702662843534
3.8811402561805823,11.201639,6949.9814,6287.378,64.43035,31.321528154363598,0.0,7.244463,140.65744,0,12391.2863927103,1239.1286392710301,0.993736743927002,6.316739,7339.952,15214.414,64.051285,14.840412739617925,0.0,33.897316,2852.4614,1,6696.153007079952,669.6153007079952,4.625246047973633,1.3039916,5814.4688,2584.89,63.340816,55.105322675490406,0.0,6.6943774,132.4167,1,8393.465138043437,839.3465138043438
3.9741862529690026,8.692736,6791.509,10319.374,65.17563,65.24585126554253,0.0,6.883828,141.02278,0,6091.094185888627,609.1094185888627,1.129852533340454,6.2340136,6160.879,13731.15,64.967224,11.926946810104926,0.0,49.01609,1930.4065,2,9473.107839998109,947.310783999811,3.886305809020996,1.2117492,5389.2285,2493.3413,64.3505,37.40608736179834,0.0,6.453169,133.84265,2,10389.500969272605,1038.9500969272606
1.537302577125549,8.823513,6366.0894,8551.552,64.488464,27.950256374912456,0.0,6.550269,141.24529,1,5500.137660652725,550.0137660652725,1.198673963546753,6.663035,6531.804,14617.52,64.03953,12.71372557846226,0.0,24.902035,3248.6318,1,9428.188111731557,942.8188111731557,4.278709411621094,1.2723713,5175.576,2585.8706,63.837715,71.0888789977267,0.0,6.403711,133.68414,2,6018.816827534895,601.8816827534896
3.6764378547668457,9.715838,5275.9014,8568.17,66.16791,26.67963262408875,0.0,7.144076,141.51945,0,13779.941825163776,1377.9941825163778,0.6680786609649658,6.5595207,6448.358,14950.201,65.86323,6.01361094101244,0.0,24.738886,2598.7607,1,11109.442687898418,1110.9442687898418,4.579904079437256,1.2784829,4096.384,2557.794,64.98923,85.55581689595925,0.0,6.596212,133.76204,1,5353.118286517771,535.3118286517771
3.2959237098693848,11.367792,5939.2334,7398.4834,64.6898,25.075367871340898,0.0,7.650569,141.1337,1,13144.069218766506,1314.4069218766508,2.1797674290708047,6.249436,7583.029,14367.257,64.415245,23.540456011245457,0.0,28.896221,2572.1704,0,9259.665267442198,925.9665267442199,2.74853843855945,1.2845337,4955.4883,2560.9863,63.741608,32.528968704163155,0.0,6.367305,132.10738,2,8449.509923158686,844.9509923158687
1.587992225326001,9.329555,7272.0605,8495.706,64.69599,19.08844777277291,0.0,7.03349,141.2268,1,8319.12706695333,831.912706695333,0.6201345920562744,6.410981,5974.8745,14278.006,64.3873,8.635513194981087,0.0,33.611664,1639.5273,1,7181.212952308303,718.1212952308304,0.994529076498426,1.2825927,6053.3135,2574.5603,63.79082,26.016615189678095,0.0,6.449427,133.43639,1,3822.668972299665,382.2668972299665
2.7666070461273193,8.777064,6167.255,8615.121,65.35267,21.47849085913249,0.0,7.361277,140.3974,1,12880.82605184982,1288.082605184982,0.971820592880249,6.5258026,6811.0474,13976.492,64.85775,23.656645243929315,0.0,24.410337,4034.8179,0,4108.023698455867,410.8023698455867,3.930906057357788,1.2205174,4682.903,2462.8774,64.47564,43.942959074121624,0.0,6.55874,132.70749,1,8945.474178758097,894.5474178758097
1.2950370738126817,9.241469,6259.0425,9545.963,64.94837,19.774509157125536,0.0,6.862042,140.86354,2,6549.022600371492,654.9022600371493,2.1127410155808164,6.043738,5755.307,13760.7705,64.31019,17.188356617378766,0.0,35.58451,3609.4934,1,12291.69875056392,1229.1698750563921,4.068743705749512,1.2305288,4663.716,2539.5361,64.00597,96.92426808343438,0.0,6.188348,133.99574,1,4197.858581967371,419.7858581967371
0.6342965251125134,10.49382,5234.5103,8049.387,65.52508,7.639478786335053,0.0,6.4543,141.59148,2,8302.876974370258,830.2876974370258,0.0004169940948486328,5.993469,4884.448,13860.336,64.75969,0.004833034842569256,0.0,49.01053,4230.2817,2,8627.996868049839,862.7996868049839,3.7256336212158203,1.2410606,3267.043,2506.7356,64.41582,89.0783655345179,0.0,6.142535,133.26813,2,4182.422520732192,418.2422520732193
1.1401027804109296,10.886337,6141.178,7423.021,65.64163,28.533495657147608,0.0,6.725405,140.77518,0,3995.66458351322,399.566458351322,0.16718816757202148,5.866606,6192.142,13543.912,65.295395,1.2817511031968134,0.0,29.336332,2106.4924,2,13043.731123385634,1304.3731123385635,3.301920037955771,1.2577066,4354.639,2500.8474,64.20808,42.74474741954033,0.0,6.383308,132.48866,2,7724.738680866159,772.4738680866159
3.8360238075256348,9.4529705,6731.8105,7283.575,65.680214,44.47984203433652,0.0,7.573078,140.5213,2,8624.184871350015,862.4184871350016,0.7307772636413574,6.4437985,6798.464,14284.819,65.353836,6.667777374222994,0.0,17.75128,2888.3657,1,10959.832979224444,1095.9832979224445,3.8446450233459473,1.283709,4636.318,2602.0857,64.57064,60.36205699302404,0.0,6.42221,133.42307,1,6369.307500223638,636.9307500223639
3.1680452823638916,8.712912,5569.579,10793.668,65.573006,157.61605395287063,14.475862652956206,7.2871466,140.7176,1,2009.976270127395,200.9976270127395,1.2078001499176025,6.3731713,5663.119,14644.977,65.06176,10.032957593087389,0.0,31.954409,3085.3877,2,12038.326073956152,1203.8326073956152,4.633485317230225,1.2294931,5474.6484,2462.5698,64.4876,31.360589088783357,0.0,6.238354,134.2454,1,14774.866964751847,1477.4866964751848
3.376110553741455,9.6924515,5796.4385,6704.5137,64.60036,85.10812362980839,0.0,7.3051825,141.41321,1,3966.8487680757676,396.68487680757676,0.45380091667175293,6.5617466,5530.155,15127.98,63.86441,3.5785295289762993,0.0,23.487953,4009.0796,0,12681.212017316246,1268.1212017316248,3.855074167251587,1.2552822,3333.1401,2540.9705,63.47306,168.58842459504586,19.604953933223264,6.8173738,133.28581,2,2286.6778525937257,228.66778525937258
2.597348213195801,8.258696,6805.0527,8211.056,64.60754,17.535108141571047,0.0,6.7527075,140.6691,1,14812.273709554054,1481.2273709554056,1.56795334815979,6.6745844,6518.9575,14762.025,64.24726,24.752815802104053,0.0,33.743446,2615.7705,2,6334.4443747143705,633.4444374714371,3.1866967247925104,1.2417248,6340.374,2503.824,63.750343,87.54000188777361,0.0,6.412956,133.4357,1,3640.274909838201,364.02749098382014
3.12115740776062,7.889142,6469.231,7509.2036,64.719955,42.46359335176743,0.0,7.627179,140.35269,2,7350.1961595784505,735.0196159578451,1.2247889041900635,6.598151,5987.3955,15030.793,64.29833,31.37219443266275,0.0,28.624937,2523.7664,1,3904.0587575693803,390.40587575693803,2.441273640205752,1.2407324,5125.6753,2520.4104,63.781666,18.14553017717098,0.0,7.124136,133.22519,2,13453.85677006636,1345.3856770066361
2.0217039312537084,9.423983,7078.98,8865.453,65.029686,13.987612644140214,0.0,7.3307767,141.31924,0,14453.531011245545,1445.3531011245545,3.6124325274536693,6.519268,6107.5117,14722.415,64.63,24.559149654015304,0.0,10.949428,2929.5315,0,14709.110772746375,1470.9110772746376,3.8420684337615967,1.2831928,5410.9746,2584.0776,64.08738,49.54810143272303,0.0,6.572072,132.07379,2,7754.21927917541,775.421927917541
2.883805751800537,10.70953,5148.101,6006.9443,65.83782,28.514857197931192,0.0,8.612229,141.12033,2,10113.344533984771,1011.3344533984772,-0.0543057918548584,6.572492,6830.0073,15733.951,65.04263,-0.7908718909626429,0.0,48.30201,2576.0554,0,6866.572510088559,686.657251008856,4.410981178283691,1.3315917,2223.5186,2613.4502,64.278824,37.2110009821354,0.0,6.4006286,132.05621,2,11853.970766336963,1185.3970766336963
3.2047855854034424,8.00601,6599.2485,8863.678,64.99513,39.334373311165415,0.0,6.8114266,140.29439,2,8147.544540880572,814.7544540880572,1.2964646816253662,6.3552823,7525.032,14226.605,64.49832,27.542981434780046,0.0,23.183073,1287.4032,1,4707.060071529688,470.7060071529688,4.473842620849609,1.2720847,5988.4307,2588.749,63.919327,71.96379736992036,0.0,6.4526,134.98969,1,6216.796200806934,621.6796200806934
3.267502784729004,9.450962,5335.059,5438.538,65.5479,89.55295710062133,0.0,7.8261166,141.70647,2,3648.6821770247643,364.86821770247644,0.7717289924621582,6.96321,6924.3315,16317.056,64.72489,5.4995834759187066,0.0,36.150284,2641.2693,0,14032.498930898411,1403.2498930898412,3.9641361236572266,1.3209342,3386.9077,2654.9062,64.089775,90.50751221200164,0.0,6.391043,133.78008,2,4379.897344180417,437.98973441804173
2.9193925857543945,9.443878,6504.0146,7204.2773,64.81494,37.42097004977955,0.0,6.821405,140.0858,2,7801.488261450329,780.148826145033,1.2776386737823486,6.3755364,6661.6304,14216.23,64.34286,17.714241331390387,0.0,19.042812,3945.6646,1,7212.494455059267,721.2494455059268,3.8257291316986084,1.2422205,4573.5474,2525.3508,63.84433,178.55868165105431,21.03959845030173,6.6017833,133.30798,2,2142.56125567447,214.25612556744701
2.7537689176146185,8.7737055,7832.5986,8309.987,64.29744,25.008551098122833,0.0,6.578573,141.21065,2,11011.30931900057,1101.130931900057,0.8824763298034668,6.480337,5320.5317,14571.209,63.99285,18.886243528237912,0.0,37.55092,2379.9683,0,4672.587899674309,467.25878996743086,1.797916991499438,1.2335054,4777.6367,2496.2544,63.45791,22.038769362147896,0.0,6.353454,135.02261,2,8157.973623461039,815.7973623461039
3.0319955348968506,9.424144,6354.8867,9381.426,65.195496,150.10813824145902,12.651516865603918,7.591036,141.40002,0,2019.8741856485371,201.98741856485373,3.7622711707089467,6.338908,5257.196,14432.34,64.578514,40.67511087152859,0.0,18.67054,3609.1685,2,9249.565864963452,924.9565864963452,3.8416895866394043,1.2239919,3382.4932,2465.1738,64.08193,57.0037693824217,0.0,6.2696767,133.86275,2,6739.360621692623,673.9360621692623
4.732232093811035,13.31599,10485.86,12315.393,65.603325,99.58217683007847,0.0,6.889446,141.70277,0,4752.087416090386,475.2087416090386,2.2013290836546004,6.4853897,10003.458,15171.292,64.63665,28.579043524330693,0.0,29.015184,3247.4236,2,7702.59887032435,770.259887032435,1.5798350942803927,1.3113124,8521.509,2602.576,63.90917,18.92423465440946,0.0,6.5958304,132.79074,1,8348.211291663949,834.8211291663949
3.0546139962437753,12.966262,10549.693,11776.641,65.50067,25.688552373109232,0.0,7.6510553,141.52283,1,11890.954195773773,1189.0954195773772,1.6344914436340332,6.054645,8966.563,14793.911,64.90263,29.214772549088565,0.0,34.9935,2127.2417,0,5594.743005059014,559.4743005059014,6.138242721557617,1.295929,7438.6226,2575.583,64.11362,89.5828727145247,0.0,7.2194,132.95049,2,6852.027106920831,685.2027106920832
3.2859268796803778,9.374268,6615.33,9948.402,65.116104,23.969199584524535,0.0,6.851619,140.74854,1,13708.955395414632,1370.8955395414632,1.7061514854431152,6.492372,6991.3804,14204.912,64.784546,47.19006562013563,0.0,28.310272,2641.9895,0,3615.48869030416,361.54886903041603,4.323219299316406,1.246746,5362.828,2521.4854,64.161156,48.75009056320734,0.0,6.3248096,133.01582,2,8868.125678066383,886.8125678066383
3.1868062019348145,8.864514,5922.534,8737.627,64.70214,64.95222454408545,0.0,6.973711,140.09244,2,4906.384999595837,490.6384999595837,1.234351634979248,6.716842,5802.367,14724.017,64.27979,20.211604137469756,0.0,49.58503,3863.9092,1,6107.143335005837,610.7143335005837,4.140531539916992,1.233691,4553.7246,2505.3154,63.990364,56.74679678463968,0.0,6.5648065,134.51129,2,7296.502665394074,729.6502665394074
3.072218418121338,10.243214,7592.966,6593.4688,65.04512,21.285518777601673,0.0,6.8332286,141.70702,1,14433.373460242708,1443.337346024271,2.2645192190602623,6.533194,7302.527,15270.347,64.56974,20.481230175497547,0.0,33.568108,1353.9288,1,11056.558613209623,1105.6558613209625,4.787248134613037,1.2981769,5659.426,2618.729,63.759697,35.24114572898181,0.0,6.538125,134.22906,2,13584.25793369162,1358.4257933691622
1.727606135049722,9.714996,6282.948,8662.146,65.45718,13.241134959959396,0.0,7.0591955,140.79906,2,13047.266267385132,1304.7266267385132,1.0739805698394775,6.639105,6572.208,14910.581,64.76197,16.370194222927942,0.0,25.557962,2579.6116,0,6560.585385940445,656.0585385940445,3.958219528198242,1.2616973,4796.8994,2550.977,64.11503,85.5793398460302,0.0,6.7486696,133.3787,2,4625.204559090617,462.52045590906175
1.7773685393281498,8.549115,6370.361,10247.105,64.81584,43.413100266005856,0.0,6.8797326,141.33102,2,4094.0834182254853,409.40834182254855,0.923121452331543,6.400627,7038.5737,14265.367,64.713715,8.51910458241585,0.0,16.88626,2787.8584,0,10835.897639253584,1083.5897639253585,4.272426128387451,1.2499381,5302.1426,2526.5386,64.03195,148.6618571382723,17.481298994203133,6.5076118,133.36272,1,2873.9222088512006,287.3922208851201
0.7940213625247916,10.147389,6776.6875,8949.411,64.97735,6.40670407157858,0.0,7.6096745,141.55356,1,12393.601353420227,1239.3601353420227,0.22129464149475098,6.432057,5643.995,15032.932,64.53625,5.735087824091844,0.0,32.32833,3003.1968,0,3858.609463052001,385.8609463052001,3.467146462587758,1.2704931,3587.9746,2552.1357,63.895546,46.816789659758655,0.0,6.9047093,132.99466,1,7405.775765030598,740.5775765030598
3.9098353385925293,10.902713,6199.2783,5714.162,65.116,41.12580069826391,0.0,7.7008824,140.71902,2,9507.013291433812,950.7013291433813,0.5284767150878906,7.177541,6577.7227,16186.17,64.64423,3.5442791373521723,0.0,55.953857,2054.3706,1,14910.69677662861,1491.069677662861,4.782568454742432,1.3256375,4737.5317,2672.958,63.92921,134.0684211894799,15.191362275890503,7.187878,133.99506,2,3567.2594726711914,356.7259472671192
3.044323205947876,8.752745,6078.85,8777.471,65.08672,33.83444139645717,0.0,6.6406326,140.39282,1,8997.704942948014,899.7704942948014,1.103783130645752,6.243682,6435.4194,14075.058,64.78496,24.055668916790715,0.0,21.302555,3389.9988,1,4588.453285018892,458.8453285018892,3.9604902267456055,1.2527573,5501.51,2542.9624,64.2744,146.5609291625265,15.727597555338956,6.6594324,132.0912,1,2702.282422318489,270.2282422318489
2.9612350463867188,12.157749,5070.0117,6906.2,66.41978,25.757476660979467,0.0,8.170267,141.33069,1,11496.603822503914,1149.6603822503914,2.608574313667276,6.6695156,7313.201,15756.029,65.591286,95.78878283605842,0.0,39.956795,3693.3064,1,2723.2565613990796,272.32565613990795,3.691201579888151,1.3643808,4204.255,2711.673,64.60623,24.73417033522178,0.0,5.7893696,133.67729,1,14923.490579475114,1492.3490579475115
3.0530662536621094,8.878646,6908.9214,8388.229,65.21802,49.661096066154684,0.0,6.784026,140.56349,0,6147.802798381755,614.7802798381755,1.1463980674743652,6.406339,6380.3394,14077.194,64.79416,31.80673994770411,0.0,23.922615,2150.9814,1,3604.2614532619373,360.42614532619376,3.693073687332279,1.2625928,6334.657,2563.7249,64.37757,27.50559393235104,0.0,6.131877,133.91205,2,13426.62767586569,1342.662767586569
3.7459027767181396,11.489871,7700.707,10504.133,64.664276,25.57347536017558,0.0,7.470776,140.83928,1,14647.609384180398,1464.7609384180398,0.8212826251983643,6.040821,8038.024,13997.6045,64.489815,5.7482048415535045,0.0,12.118837,2568.6963,0,14287.636711575595,1428.7636711575597,5.090639114379883,1.3054957,6920.351,2617.1484,63.818943,108.05357527093342,4.742768249687515,6.6514544,132.98956,2,4711.217654404882,471.12176544048816
7.906162738800049,17.306293,16422.305,17540.775,64.75961,62.10695606568796,0.0,7.770692,141.46555,2,12729.915036309343,1272.9915036309344,3.504962205886841,5.756717,14085.852,14108.867,64.06296,43.08733569533833,0.0,43.026505,2632.4932,2,8134.553110152148,813.4553110152149,2.28743313764661,1.3748221,10959.444,2716.8633,63.438038,21.804348219399188,0.0,6.511091,132.60252,1,10490.720083123126,1049.0720083123126
3.0240581035614014,8.709084,7038.3745,7249.5244,64.862465,22.392476585032327,0.0,7.4452252,140.507,0,13504.7952024331,1350.4795202433102,1.1522746086120605,6.7942114,6866.1826,15122.645,64.34828,10.78229559134331,0.0,34.074577,2932.5742,0,10686.728061296868,1068.672806129687,3.959742546081543,1.2516323,5417.3525,2512.2478,64.04997,28.738802797693346,0.0,6.7361097,134.20256,2,13778.383789875068,1377.838378987507
2.137845561095006,8.548097,7528.155,8081.1304,64.656906,24.6060341957009,0.0,6.7296567,141.37256,1,8688.29793574994,868.8297935749941,1.0966370105743408,6.4812913,5908.304,13819.678,64.45106,10.400952934732572,0.0,33.21936,2491.929,0,10543.620545693175,1054.3620545693175,2.3995477871078332,1.1995221,4451.562,2456.276,64.003395,30.442384340373312,0.0,6.3969307,134.18073,2,7882.259682023343,788.2259682023343
1.5185137595041565,14.48903,11905.674,12641.671,64.73419,16.52898988811792,0.0,7.795355,142.08176,0,9186.97252392755,918.6972523927551,1.509359634813138,6.374173,11321.743,14984.488,64.189,22.442040261139443,0.0,10.726386,3282.2363,1,6725.590085615967,672.5590085615968,2.9729641899658144,1.3335465,9562.837,2629.6853,63.689613,24.626238671978886,0.0,6.6976175,133.11737,1,12072.343769447096,1207.2343769447095
3.2940618991851807,9.570471,7500.3086,9906.281,65.72852,49.56100878085542,0.0,7.48475,140.61215,2,6646.47871424607,664.647871424607,0.8541150093078613,6.564995,5464.833,15258.459,65.449615,6.589448157026247,0.0,36.044327,2943.122,0,12961.859460069189,1296.185946006919,4.755784511566162,1.2471986,4553.662,2508.621,64.563286,48.40352882817632,0.0,6.595567,134.73761,1,9825.284698659736,982.5284698659736
1.5911087413886438,9.252757,7547.1,9479.424,65.06885,44.15906392483514,0.0,6.717749,140.68427,2,3603.130591936758,360.3130591936758,1.0284200097403904,6.5958257,7558.593,14448.404,64.958626,26.430620143712275,0.0,21.432434,3029.661,2,3891.017328191775,389.1017328191775,4.278914451599121,1.2634574,6453.75,2582.7368,64.31976,70.42106507035555,0.0,6.5483894,133.88881,1,6076.185367722268,607.6185367722268
3.519209511541602,11.57798,6576.73,7718.892,65.3931,61.54462942453722,0.0,7.535246,141.24298,2,5718.142337434448,571.8142337434448,3.035532840945267,6.8229756,6560.2344,16267.391,64.80322,21.397400859995585,0.0,42.47592,1870.0437,2,14186.455919608796,1418.6455919608798,4.838600158691406,1.3444997,4435.991,2730.4497,63.987087,141.45367618320776,17.724686410644004,6.5401897,132.85071,2,3420.625245839886,342.0625245839886
4.758559703826904,11.549295,7860.982,7713.3945,65.093994,51.10961748260841,0.0,7.699636,141.03253,2,9310.497589707355,931.0497589707355,1.6738519668579102,7.0000124,9321.036,16614.848,64.49484,14.93941816999828,0.0,50.689728,2539.7642,0,11204.264769958594,1120.4264769958595,5.425558090209961,1.3489218,6264.5137,2696.939,63.828327,142.62503044850473,20.268582771558954,6.326248,134.04425,2,3804.0714684852446,380.40714684852446
3.4617409801490453,14.628204,9817.704,15769.091,65.21712,102.22738861885263,0.9428298233935493,7.3750205,141.85329,0,3386.3145942775614,338.63145942775617,1.9730050563812256,5.884877,8726.528,14536.262,64.59265,13.293586660765822,0.0,46.309372,2532.2722,1,14841.781279421575,1484.1781279421575,3.984714955984301,1.2804595,7697.5596,2536.8413,63.946747,103.78523329753766,1.8166211190838453,6.5857444,132.34982,1,3839.3852664575934,383.93852664575934
